case,slice,bin,re,im
threshold-raw,12,18,0.0000000000000000,0.0000000000000000
threshold-raw,12,19,0.0000000000000000,0.0000000000000000
threshold-raw,12,20,-7.4764698431208800,6.3586563309571900
threshold-raw,12,21,-9.3029972994549310,3.2362540097660317
threshold-raw,12,22,-9.8176048223019360,-0.34593913047963600
threshold-raw,12,23,-8.9537775207608950,-3.8408338547220680
threshold-raw,12,24,0.0000000000000000,0.0000000000000000
threshold-raw,12,25,0.0000000000000000,0.0000000000000000
threshold-raw,12,26,0.0000000000000000,0.0000000000000000
threshold-raw,12,27,0.0000000000000000,0.0000000000000000
threshold-raw,12,28,0.0000000000000000,0.0000000000000000
threshold-raw,12,29,0.0000000000000000,0.0000000000000000
threshold-raw,12,30,0.0000000000000000,0.0000000000000000
threshold-raw,12,31,0.0000000000000000,0.0000000000000000
threshold-raw,13,0,0.0000000000000000,0.0000000000000000
threshold-raw,13,1,0.0000000000000000,0.0000000000000000
threshold-raw,13,2,0.0000000000000000,0.0000000000000000
threshold-raw,13,3,0.0000000000000000,0.0000000000000000
threshold-raw,13,4,0.0000000000000000,0.0000000000000000
threshold-raw,13,5,0.0000000000000000,0.0000000000000000
threshold-raw,13,6,0.0000000000000000,0.0000000000000000
threshold-raw,13,7,0.0000000000000000,0.0000000000000000
threshold-raw,13,8,0.0000000000000000,0.0000000000000000
threshold-raw,13,9,0.0000000000000000,0.0000000000000000
threshold-raw,13,10,0.0000000000000000,0.0000000000000000
threshold-raw,13,11,3.9729401348220560,-3.9553958386293218
threshold-raw,13,12,0.0000000000000000,0.0000000000000000
threshold-raw,13,13,0.0000000000000000,0.0000000000000000
threshold-raw,13,14,0.0000000000000000,0.0000000000000000
threshold-raw,13,15,0.0000000000000000,0.0000000000000000
threshold-raw,13,16,0.0000000000000000,0.0000000000000000
threshold-raw,13,17,0.0000000000000000,0.0000000000000000
threshold-raw,13,18,0.0000000000000000,0.0000000000000000
threshold-raw,13,19,0.0000000000000000,0.0000000000000000
threshold-raw,13,20,0.0000000000000000,0.0000000000000000
threshold-raw,13,21,0.0000000000000000,0.0000000000000000
threshold-raw,13,22,0.0000000000000000,0.0000000000000000
threshold-raw,13,23,0.0000000000000000,0.0000000000000000
threshold-raw,13,24,0.0000000000000000,0.0000000000000000
threshold-raw,13,25,0.0000000000000000,0.0000000000000000
threshold-raw,13,26,0.0000000000000000,0.0000000000000000
threshold-raw,13,27,0.0000000000000000,0.0000000000000000
threshold-raw,13,28,0.0000000000000000,0.0000000000000000
threshold-raw,13,29,0.0000000000000000,0.0000000000000000
threshold-raw,13,30,0.0000000000000000,0.0000000000000000
threshold-raw,13,31,0.0000000000000000,0.0000000000000000
threshold-raw,14,0,0.0000000000000000,0.0000000000000000
threshold-raw,14,1,0.0000000000000000,0.0000000000000000
threshold-raw,14,2,0.0000000000000000,0.0000000000000000
threshold-raw,14,3,0.0000000000000000,0.0000000000000000
threshold-raw,14,4,0.0000000000000000,0.0000000000000000
threshold-raw,14,5,0.0000000000000000,0.0000000000000000
threshold-raw,14,6,0.0000000000000000,0.0000000000000000
threshold-raw,14,7,0.0000000000000000,0.0000000000000000
threshold-raw,14,8,0.0000000000000000,0.0000000000000000
threshold-raw,14,9,0.0000000000000000,0.0000000000000000
threshold-raw,14,10,0.0000000000000000,0.0000000000000000
threshold-raw,14,11,4.3251837965080195,-3.4491261556158013
threshold-raw,14,12,0.0000000000000000,0.0000000000000000
threshold-raw,14,13,0.0000000000000000,0.0000000000000000
threshold-raw,14,14,0.0000000000000000,0.0000000000000000
threshold-raw,14,15,0.0000000000000000,0.0000000000000000
threshold-raw,14,16,0.0000000000000000,0.0000000000000000
threshold-raw,14,17,0.0000000000000000,0.0000000000000000
threshold-raw,14,18,0.0000000000000000,0.0000000000000000
threshold-raw,14,19,0.0000000000000000,0.0000000000000000
threshold-raw,14,20,0.0000000000000000,0.0000000000000000
threshold-raw,14,21,0.0000000000000000,0.0000000000000000
threshold-raw,14,22,0.0000000000000000,0.0000000000000000
threshold-raw,14,23,0.0000000000000000,0.0000000000000000
threshold-raw,14,24,0.0000000000000000,0.0000000000000000
threshold-raw,14,25,0.0000000000000000,0.0000000000000000
threshold-raw,14,26,0.0000000000000000,0.0000000000000000
threshold-raw,14,27,0.0000000000000000,0.0000000000000000
threshold-raw,14,28,0.0000000000000000,0.0000000000000000
threshold-raw,14,29,0.0000000000000000,0.0000000000000000
threshold-raw,14,30,0.0000000000000000,0.0000000000000000
threshold-raw,14,31,0.0000000000000000,0.0000000000000000
threshold-raw,15,0,0.0000000000000000,0.0000000000000000
threshold-raw,15,1,0.0000000000000000,0.0000000000000000
threshold-raw,15,2,0.0000000000000000,0.0000000000000000
threshold-raw,15,3,0.0000000000000000,0.0000000000000000
threshold-raw,15,4,0.0000000000000000,0.0000000000000000
threshold-raw,15,5,0.0000000000000000,0.0000000000000000
threshold-raw,15,6,0.0000000000000000,0.0000000000000000
threshold-raw,15,7,0.0000000000000000,0.0000000000000000
threshold-raw,15,8,0.0000000000000000,0.0000000000000000
threshold-raw,15,9,0.0000000000000000,0.0000000000000000
threshold-raw,15,10,0.0000000000000000,0.0000000000000000
threshold-raw,15,11,4.6201289542581650,-2.9171298858815744
threshold-raw,15,12,0.0000000000000000,0.0000000000000000
threshold-raw,15,13,0.0000000000000000,0.0000000000000000
threshold-raw,15,14,0.0000000000000000,0.0000000000000000
threshold-raw,15,15,0.0000000000000000,0.0000000000000000
threshold-raw,15,16,0.0000000000000000,0.0000000000000000
threshold-raw,15,17,0.0000000000000000,0.0000000000000000
threshold-raw,15,18,0.0000000000000000,0.0000000000000000
threshold-raw,15,19,0.0000000000000000,0.0000000000000000
threshold-raw,15,20,0.0000000000000000,0.0000000000000000
threshold-raw,15,21,0.0000000000000000,0.0000000000000000
threshold-raw,15,22,0.0000000000000000,0.0000000000000000
threshold-raw,15,23,0.0000000000000000,0.0000000000000000
threshold-raw,15,24,0.0000000000000000,0.0000000000000000
threshold-raw,15,25,0.0000000000000000,0.0000000000000000
threshold-raw,15,26,0.0000000000000000,0.0000000000000000
threshold-raw,15,27,0.0000000000000000,0.0000000000000000
threshold-raw,15,28,0.0000000000000000,0.0000000000000000
threshold-raw,15,29,0.0000000000000000,0.0000000000000000
threshold-raw,15,30,0.0000000000000000,0.0000000000000000
threshold-raw,15,31,0.0000000000000000,0.0000000000000000
threshold-raw,16,0,0.0000000000000000,0.0000000000000000
threshold-raw,16,1,0.0000000000000000,0.0000000000000000
threshold-raw,16,2,0.0000000000000000,0.0000000000000000
threshold-raw,16,3,0.0000000000000000,0.0000000000000000
threshold-raw,16,4,0.0000000000000000,0.0000000000000000
threshold-raw,16,5,0.0000000000000000,0.0000000000000000
threshold-raw,16,6,0.0000000000000000,0.0000000000000000
threshold-raw,16,7,0.0000000000000000,0.0000000000000000
threshold-raw,16,8,0.0000000000000000,0.0000000000000000
threshold-raw,16,9,0.0000000000000000,0.0000000000000000
threshold-raw,16,10,0.0000000000000000,0.0000000000000000
threshold-raw,16,11,0.0000000000000000,0.0000000000000000
threshold-raw,16,12,5.3362496813908900,-0.44492430438841680
threshold-raw,16,13,0.0000000000000000,0.0000000000000000
threshold-raw,16,14,0.0000000000000000,0.0000000000000000
threshold-raw,16,15,0.0000000000000000,0.0000000000000000
threshold-raw,16,16,0.0000000000000000,0.0000000000000000
threshold-raw,16,17,0.0000000000000000,0.0000000000000000
threshold-raw,16,18,0.0000000000000000,0.0000000000000000
threshold-raw,16,19,0.0000000000000000,0.0000000000000000
threshold-raw,16,20,0.0000000000000000,0.0000000000000000
threshold-raw,16,21,0.0000000000000000,0.0000000000000000
threshold-raw,16,22,0.0000000000000000,0.0000000000000000
threshold-raw,16,23,0.0000000000000000,0.0000000000000000
threshold-raw,16,24,0.0000000000000000,0.0000000000000000
threshold-raw,16,25,0.0000000000000000,0.0000000000000000
threshold-raw,16,26,0.0000000000000000,0.0000000000000000
threshold-raw,16,27,0.0000000000000000,0.0000000000000000
threshold-raw,16,28,0.0000000000000000,0.0000000000000000
threshold-raw,16,29,0.0000000000000000,0.0000000000000000
threshold-raw,16,30,0.0000000000000000,0.0000000000000000
threshold-raw,16,31,0.0000000000000000,0.0000000000000000
threshold-raw,17,0,0.0000000000000000,0.0000000000000000
threshold-raw,17,1,0.0000000000000000,0.0000000000000000
threshold-raw,17,2,0.0000000000000000,0.0000000000000000
threshold-raw,17,3,0.0000000000000000,0.0000000000000000
threshold-raw,17,4,0.0000000000000000,0.0000000000000000
threshold-raw,17,5,0.0000000000000000,0.0000000000000000
threshold-raw,17,6,0.0000000000000000,0.0000000000000000
threshold-raw,17,7,0.0000000000000000,0.0000000000000000
threshold-raw,17,8,0.0000000000000000,0.0000000000000000
threshold-raw,17,9,0.0000000000000000,0.0000000000000000
threshold-raw,17,10,0.0000000000000000,0.0000000000000000
threshold-raw,17,11,0.0000000000000000,0.0000000000000000
threshold-raw,17,12,5.3494380793845970,0.14347792871317266
threshold-raw,17,13,0.0000000000000000,0.0000000000000000
threshold-raw,17,14,0.0000000000000000,0.0000000000000000
threshold-raw,17,15,0.0000000000000000,0.0000000000000000
threshold-raw,17,16,0.0000000000000000,0.0000000000000000
threshold-raw,17,17,0.0000000000000000,0.0000000000000000
threshold-raw,17,18,0.0000000000000000,0.0000000000000000
threshold-raw,17,19,0.0000000000000000,0.0000000000000000
threshold-raw,17,20,0.0000000000000000,0.0000000000000000
threshold-raw,17,21,0.0000000000000000,0.0000000000000000
threshold-raw,17,22,0.0000000000000000,0.0000000000000000
threshold-raw,17,23,0.0000000000000000,0.0000000000000000
threshold-raw,17,24,0.0000000000000000,0.0000000000000000
threshold-raw,17,25,0.0000000000000000,0.0000000000000000
threshold-raw,17,26,0.0000000000000000,0.0000000000000000
threshold-raw,17,27,0.0000000000000000,0.0000000000000000
threshold-raw,17,28,0.0000000000000000,0.0000000000000000
threshold-raw,17,29,0.0000000000000000,0.0000000000000000
threshold-raw,17,30,0.0000000000000000,0.0000000000000000
threshold-raw,17,31,0.0000000000000000,0.0000000000000000
threshold-raw,18,0,0.0000000000000000,0.0000000000000000
threshold-raw,18,1,0.0000000000000000,0.0000000000000000
threshold-raw,18,2,0.0000000000000000,0.0000000000000000
threshold-raw,18,3,0.0000000000000000,0.0000000000000000
threshold-raw,18,4,0.0000000000000000,0.0000000000000000
threshold-raw,18,5,0.0000000000000000,0.0000000000000000
threshold-raw,18,6,0.0000000000000000,0.0000000000000000
threshold-raw,18,7,0.0000000000000000,0.0000000000000000
threshold-raw,18,8,0.0000000000000000,0.0000000000000000
threshold-raw,18,9,0.0000000000000000,0.0000000000000000
threshold-raw,18,10,0.0000000000000000,0.0000000000000000
threshold-raw,18,11,0.0000000000000000,0.0000000000000000
threshold-raw,18,12,5.3199861184880515,0.73242790489210560
threshold-raw,18,13,0.0000000000000000,0.0000000000000000
threshold-raw,18,14,0.0000000000000000,0.0000000000000000
threshold-raw,18,15,0.0000000000000000,0.0000000000000000
threshold-raw,18,16,0.0000000000000000,0.0000000000000000
threshold-raw,18,17,0.0000000000000000,0.0000000000000000
threshold-raw,18,18,0.0000000000000000,0.0000000000000000
threshold-raw,18,19,0.0000000000000000,0.0000000000000000
threshold-raw,18,20,0.0000000000000000,0.0000000000000000
threshold-raw,18,21,0.0000000000000000,0.0000000000000000
threshold-raw,18,22,0.0000000000000000,0.0000000000000000
threshold-raw,18,23,0.0000000000000000,0.0000000000000000
threshold-raw,18,24,0.0000000000000000,0.0000000000000000
threshold-raw,18,25,0.0000000000000000,0.0000000000000000
threshold-raw,18,26,0.0000000000000000,0.0000000000000000
threshold-raw,18,27,0.0000000000000000,0.0000000000000000
threshold-raw,18,28,0.0000000000000000,0.0000000000000000
threshold-raw,18,29,0.0000000000000000,0.0000000000000000
threshold-raw,18,30,0.0000000000000000,0.0000000000000000
threshold-raw,18,31,0.0000000000000000,0.0000000000000000
threshold-raw,19,0,0.0000000000000000,0.0000000000000000
threshold-raw,19,1,0.0000000000000000,0.0000000000000000
threshold-raw,19,2,0.0000000000000000,0.0000000000000000
threshold-raw,19,3,0.0000000000000000,0.0000000000000000
threshold-raw,19,4,0.0000000000000000,0.0000000000000000
threshold-raw,19,5,0.0000000000000000,0.0000000000000000
threshold-raw,19,6,0.0000000000000000,0.0000000000000000
threshold-raw,19,7,0.0000000000000000,0.0000000000000000
threshold-raw,19,8,0.0000000000000000,0.0000000000000000
threshold-raw,19,9,0.0000000000000000,0.0000000000000000
threshold-raw,19,10,0.0000000000000000,0.0000000000000000
threshold-raw,19,11,0.0000000000000000,0.0000000000000000
threshold-raw,19,12,5.2455721255838230,1.3216307073876015
threshold-raw,19,13,0.0000000000000000,0.0000000000000000
threshold-raw,19,14,0.0000000000000000,0.0000000000000000
threshold-raw,19,15,0.0000000000000000,0.0000000000000000
threshold-raw,19,16,0.0000000000000000,0.0000000000000000
threshold-raw,19,17,0.0000000000000000,0.0000000000000000
threshold-raw,19,18,0.0000000000000000,0.0000000000000000
threshold-raw,19,19,0.0000000000000000,0.0000000000000000
threshold-raw,19,20,0.0000000000000000,0.0000000000000000
threshold-raw,19,21,0.0000000000000000,0.0000000000000000
threshold-raw,19,22,0.0000000000000000,0.0000000000000000
threshold-raw,19,23,0.0000000000000000,0.0000000000000000
threshold-raw,19,24,0.0000000000000000,0.0000000000000000
threshold-raw,19,25,0.0000000000000000,0.0000000000000000
threshold-raw,19,26,0.0000000000000000,0.0000000000000000
threshold-raw,19,27,0.0000000000000000,0.0000000000000000
threshold-raw,19,28,0.0000000000000000,0.0000000000000000
threshold-raw,19,29,0.0000000000000000,0.0000000000000000
threshold-raw,19,30,0.0000000000000000,0.0000000000000000
threshold-raw,19,31,0.0000000000000000,0.0000000000000000
threshold-raw,20,0,0.0000000000000000,0.0000000000000000
threshold-raw,20,1,0.0000000000000000,0.0000000000000000
threshold-raw,20,2,0.0000000000000000,0.0000000000000000
threshold-raw,20,3,0.0000000000000000,0.0000000000000000
threshold-raw,20,4,0.0000000000000000,0.0000000000000000
threshold-raw,20,5,0.0000000000000000,0.0000000000000000
threshold-raw,20,6,0.0000000000000000,0.0000000000000000
threshold-raw,20,7,0.0000000000000000,0.0000000000000000
threshold-raw,20,8,0.0000000000000000,0.0000000000000000
threshold-raw,20,9,0.0000000000000000,0.0000000000000000
threshold-raw,20,10,0.0000000000000000,0.0000000000000000
threshold-raw,20,11,0.0000000000000000,0.0000000000000000
threshold-raw,20,12,0.0000000000000000,0.0000000000000000
threshold-raw,20,13,4.1724603948017440,3.7101412174412960
threshold-raw,20,14,0.0000000000000000,0.0000000000000000
threshold-raw,20,15,0.0000000000000000,0.0000000000000000
threshold-raw,20,16,0.0000000000000000,0.0000000000000000
threshold-raw,20,17,0.0000000000000000,0.0000000000000000
threshold-raw,20,18,0.0000000000000000,0.0000000000000000
threshold-raw,20,19,0.0000000000000000,0.0000000000000000
threshold-raw,20,20,0.0000000000000000,0.0000000000000000
threshold-raw,20,21,0.0000000000000000,0.0000000000000000
threshold-raw,20,22,0.0000000000000000,0.0000000000000000
threshold-raw,20,23,0.0000000000000000,0.0000000000000000
threshold-raw,20,24,0.0000000000000000,0.0000000000000000
threshold-raw,20,25,0.0000000000000000,0.0000000000000000
threshold-raw,20,26,0.0000000000000000,0.0000000000000000
threshold-raw,20,27,0.0000000000000000,0.0000000000000000
threshold-raw,20,28,0.0000000000000000,0.0000000000000000
threshold-raw,20,29,0.0000000000000000,0.0000000000000000
threshold-raw,20,30,0.0000000000000000,0.0000000000000000
threshold-raw,20,31,0.0000000000000000,0.0000000000000000
threshold-raw,21,0,0.0000000000000000,0.0000000000000000
threshold-raw,21,1,0.0000000000000000,0.0000000000000000
threshold-raw,21,2,0.0000000000000000,0.0000000000000000
threshold-raw,21,3,0.0000000000000000,0.0000000000000000
threshold-raw,21,4,0.0000000000000000,0.0000000000000000
threshold-raw,21,5,0.0000000000000000,0.0000000000000000
threshold-raw,21,6,0.0000000000000000,0.0000000000000000
threshold-raw,21,7,0.0000000000000000,0.0000000000000000
threshold-raw,21,8,0.0000000000000000,0.0000000000000000
threshold-raw,21,9,0.0000000000000000,0.0000000000000000
threshold-raw,21,10,0.0000000000000000,0.0000000000000000
threshold-raw,21,11,0.0000000000000000,0.0000000000000000
threshold-raw,21,12,0.0000000000000000,0.0000000000000000
threshold-raw,21,13,3.7898237105693820,4.2010491014787410
threshold-raw,21,14,0.0000000000000000,0.0000000000000000
threshold-raw,21,15,0.0000000000000000,0.0000000000000000
threshold-raw,21,16,0.0000000000000000,0.0000000000000000
threshold-raw,21,17,0.0000000000000000,0.0000000000000000
threshold-raw,21,18,0.0000000000000000,0.0000000000000000
threshold-raw,21,19,0.0000000000000000,0.0000000000000000
threshold-raw,21,20,0.0000000000000000,0.0000000000000000
threshold-raw,21,21,0.0000000000000000,0.0000000000000000
threshold-raw,21,22,0.0000000000000000,0.0000000000000000
threshold-raw,21,23,0.0000000000000000,0.0000000000000000
threshold-raw,21,24,0.0000000000000000,0.0000000000000000
threshold-raw,21,25,0.0000000000000000,0.0000000000000000
threshold-raw,21,26,0.0000000000000000,0.0000000000000000
threshold-raw,21,27,0.0000000000000000,0.0000000000000000
threshold-raw,21,28,0.0000000000000000,0.0000000000000000
threshold-raw,21,29,0.0000000000000000,0.0000000000000000
threshold-raw,21,30,0.0000000000000000,0.0000000000000000
threshold-raw,21,31,0.0000000000000000,0.0000000000000000
threshold-raw,22,0,0.0000000000000000,0.0000000000000000
threshold-raw,22,1,0.0000000000000000,0.0000000000000000
threshold-raw,22,2,0.0000000000000000,0.0000000000000000
threshold-raw,22,3,0.0000000000000000,0.0000000000000000
threshold-raw,22,4,0.0000000000000000,0.0000000000000000
threshold-raw,22,5,0.0000000000000000,0.0000000000000000
threshold-raw,22,6,0.0000000000000000,0.0000000000000000
threshold-raw,22,7,0.0000000000000000,0.0000000000000000
threshold-raw,22,8,0.0000000000000000,0.0000000000000000
threshold-raw,22,9,0.0000000000000000,0.0000000000000000
threshold-raw,22,10,0.0000000000000000,0.0000000000000000
threshold-raw,22,11,0.0000000000000000,0.0000000000000000
threshold-raw,22,12,0.0000000000000000,0.0000000000000000
threshold-raw,22,13,3.3462172793525790,4.6479299747240660
threshold-raw,22,14,0.0000000000000000,0.0000000000000000
threshold-raw,22,15,0.0000000000000000,0.0000000000000000
threshold-raw,22,16,0.0000000000000000,0.0000000000000000
threshold-raw,22,17,0.0000000000000000,0.0000000000000000
threshold-raw,22,18,0.0000000000000000,0.0000000000000000
threshold-raw,22,19,0.0000000000000000,0.0000000000000000
threshold-raw,22,20,0.0000000000000000,0.0000000000000000
threshold-raw,22,21,0.0000000000000000,0.0000000000000000
threshold-raw,22,22,0.0000000000000000,0.0000000000000000
threshold-raw,22,23,0.0000000000000000,0.0000000000000000
threshold-raw,22,24,0.0000000000000000,0.0000000000000000
threshold-raw,22,25,0.0000000000000000,0.0000000000000000
threshold-raw,22,26,0.0000000000000000,0.0000000000000000
threshold-raw,22,27,0.0000000000000000,0.0000000000000000
threshold-raw,22,28,0.0000000000000000,0.0000000000000000
threshold-raw,22,29,0.0000000000000000,0.0000000000000000
threshold-raw,22,30,0.0000000000000000,0.0000000000000000
threshold-raw,22,31,0.0000000000000000,0.0000000000000000
threshold-raw,23,0,0.0000000000000000,0.0000000000000000
threshold-raw,23,1,0.0000000000000000,0.0000000000000000
threshold-raw,23,2,0.0000000000000000,0.0000000000000000
threshold-raw,23,3,0.0000000000000000,0.0000000000000000
threshold-raw,23,4,0.0000000000000000,0.0000000000000000
threshold-raw,23,5,0.0000000000000000,0.0000000000000000
threshold-raw,23,6,0.0000000000000000,0.0000000000000000
threshold-raw,23,7,0.0000000000000000,0.0000000000000000
threshold-raw,23,8,0.0000000000000000,0.0000000000000000
threshold-raw,23,9,0.0000000000000000,0.0000000000000000
threshold-raw,23,10,0.0000000000000000,0.0000000000000000
threshold-raw,23,11,0.0000000000000000,0.0000000000000000
threshold-raw,23,12,0.0000000000000000,0.0000000000000000
threshold-raw,23,13,2.8442317167200617,5.0376242626978390
threshold-raw,23,14,0.0000000000000000,0.0000000000000000
threshold-raw,23,15,0.0000000000000000,0.0000000000000000
threshold-raw,23,16,0.0000000000000000,0.0000000000000000
threshold-raw,23,17,0.0000000000000000,0.0000000000000000
threshold-raw,23,18,0.0000000000000000,0.0000000000000000
threshold-raw,23,19,0.0000000000000000,0.0000000000000000
threshold-raw,23,20,0.0000000000000000,0.0000000000000000
threshold-raw,23,21,0.0000000000000000,0.0000000000000000
threshold-raw,23,22,0.0000000000000000,0.0000000000000000
threshold-raw,23,23,0.0000000000000000,0.0000000000000000
threshold-raw,23,24,0.0000000000000000,0.0000000000000000
threshold-raw,23,25,0.0000000000000000,0.0000000000000000
threshold-raw,23,26,0.0000000000000000,0.0000000000000000
threshold-raw,23,27,0.0000000000000000,0.0000000000000000
threshold-raw,23,28,0.0000000000000000,0.0000000000000000
threshold-raw,23,29,0.0000000000000000,0.0000000000000000
threshold-raw,23,30,0.0000000000000000,0.0000000000000000
threshold-raw,23,31,0.0000000000000000,0.0000000000000000
threshold-binary,0,0,0.0000000000000000,0.0000000000000000
threshold-binary,0,1,0.0000000000000000,0.0000000000000000
threshold-binary,0,2,0.0000000000000000,0.0000000000000000
threshold-binary,0,3,0.0000000000000000,0.0000000000000000
threshold-binary,0,4,0.0000000000000000,0.0000000000000000
threshold-binary,0,5,0.0000000000000000,0.0000000000000000
threshold-binary,0,6,0.0000000000000000,0.0000000000000000
threshold-binary,0,7,0.0000000000000000,0.0000000000000000
threshold-binary,0,8,1.0000000000000000,0.0000000000000000
threshold-binary,0,9,0.0000000000000000,0.0000000000000000
threshold-binary,0,10,0.0000000000000000,0.0000000000000000
threshold-binary,0,11,0.0000000000000000,0.0000000000000000
threshold-binary,0,12,0.0000000000000000,0.0000000000000000
threshold-binary,0,13,0.0000000000000000,0.0000000000000000
threshold-binary,0,14,0.0000000000000000,0.0000000000000000
threshold-binary,0,15,0.0000000000000000,0.0000000000000000
threshold-binary,0,16,0.0000000000000000,0.0000000000000000
threshold-binary,0,17,0.0000000000000000,0.0000000000000000
threshold-binary,0,18,0.0000000000000000,0.0000000000000000
threshold-binary,0,19,0.0000000000000000,0.0000000000000000
threshold-binary,0,20,0.0000000000000000,0.0000000000000000
threshold-binary,0,21,0.0000000000000000,0.0000000000000000
threshold-binary,0,22,0.0000000000000000,0.0000000000000000
threshold-binary,0,23,0.0000000000000000,0.0000000000000000
threshold-binary,0,24,0.0000000000000000,0.0000000000000000
threshold-binary,0,25,0.0000000000000000,0.0000000000000000
threshold-binary,0,26,0.0000000000000000,0.0000000000000000
threshold-binary,0,27,0.0000000000000000,0.0000000000000000
threshold-binary,0,28,0.0000000000000000,0.0000000000000000
threshold-binary,0,29,0.0000000000000000,0.0000000000000000
threshold-binary,0,30,0.0000000000000000,0.0000000000000000
threshold-binary,0,31,0.0000000000000000,0.0000000000000000
threshold-binary,1,0,0.0000000000000000,0.0000000000000000
threshold-binary,1,1,0.0000000000000000,0.0000000000000000
threshold-binary,1,2,0.0000000000000000,0.0000000000000000
threshold-binary,1,3,0.0000000000000000,0.0000000000000000
threshold-binary,1,4,0.0000000000000000,0.0000000000000000
threshold-binary,1,5,0.0000000000000000,0.0000000000000000
threshold-binary,1,6,0.0000000000000000,0.0000000000000000
threshold-binary,1,7,0.0000000000000000,0.0000000000000000
threshold-binary,1,8,1.0000000000000000,0.0000000000000000
threshold-binary,1,9,0.0000000000000000,0.0000000000000000
threshold-binary,1,10,0.0000000000000000,0.0000000000000000
threshold-binary,1,11,0.0000000000000000,0.0000000000000000
threshold-binary,1,12,0.0000000000000000,0.0000000000000000
threshold-binary,1,13,0.0000000000000000,0.0000000000000000
threshold-binary,1,14,0.0000000000000000,0.0000000000000000
threshold-binary,1,15,0.0000000000000000,0.0000000000000000
threshold-binary,1,16,0.0000000000000000,0.0000000000000000
threshold-binary,1,17,0.0000000000000000,0.0000000000000000
threshold-binary,1,18,0.0000000000000000,0.0000000000000000
threshold-binary,1,19,0.0000000000000000,0.0000000000000000
threshold-binary,1,20,0.0000000000000000,0.0000000000000000
threshold-binary,1,21,0.0000000000000000,0.0000000000000000
threshold-binary,1,22,0.0000000000000000,0.0000000000000000
threshold-binary,1,23,0.0000000000000000,0.0000000000000000
threshold-binary,1,24,0.0000000000000000,0.0000000000000000
threshold-binary,1,25,0.0000000000000000,0.0000000000000000
threshold-binary,1,26,0.0000000000000000,0.0000000000000000
threshold-binary,1,27,0.0000000000000000,0.0000000000000000
threshold-binary,1,28,0.0000000000000000,0.0000000000000000
threshold-binary,1,29,0.0000000000000000,0.0000000000000000
threshold-binary,1,30,0.0000000000000000,0.0000000000000000
threshold-binary,1,31,0.0000000000000000,0.0000000000000000
threshold-binary,2,0,0.0000000000000000,0.0000000000000000
threshold-binary,2,1,0.0000000000000000,0.0000000000000000
threshold-binary,2,2,0.0000000000000000,0.0000000000000000
threshold-binary,2,3,0.0000000000000000,0.0000000000000000
threshold-binary,2,4,0.0000000000000000,0.0000000000000000
threshold-binary,2,5,0.0000000000000000,0.0000000000000000
threshold-binary,2,6,0.0000000000000000,0.0000000000000000
threshold-binary,2,7,0.0000000000000000,0.0000000000000000
threshold-binary,2,8,1.0000000000000000,0.0000000000000000
threshold-binary,2,9,0.0000000000000000,0.0000000000000000
threshold-binary,2,10,0.0000000000000000,0.0000000000000000
threshold-binary,2,11,0.0000000000000000,0.0000000000000000
threshold-binary,2,12,0.0000000000000000,0.0000000000000000
threshold-binary,2,13,0.0000000000000000,0.0000000000000000
threshold-binary,2,14,0.0000000000000000,0.0000000000000000
threshold-binary,2,15,0.0000000000000000,0.0000000000000000
threshold-binary,2,16,0.0000000000000000,0.0000000000000000
threshold-binary,2,17,0.0000000000000000,0.0000000000000000
threshold-binary,2,18,0.0000000000000000,0.0000000000000000
threshold-binary,2,19,0.0000000000000000,0.0000000000000000
threshold-binary,2,20,0.0000000000000000,0.0000000000000000
threshold-binary,2,21,0.0000000000000000,0.0000000000000000
threshold-binary,2,22,0.0000000000000000,0.0000000000000000
threshold-binary,2,23,0.0000000000000000,0.0000000000000000
threshold-binary,2,24,0.0000000000000000,0.0000000000000000
threshold-binary,2,25,0.0000000000000000,0.0000000000000000
threshold-binary,2,26,0.0000000000000000,0.0000000000000000
threshold-binary,2,27,0.0000000000000000,0.0000000000000000
threshold-binary,2,28,0.0000000000000000,0.0000000000000000
threshold-binary,2,29,0.0000000000000000,0.0000000000000000
threshold-binary,2,30,0.0000000000000000,0.0000000000000000
threshold-binary,2,31,0.0000000000000000,0.0000000000000000
threshold-binary,3,0,0.0000000000000000,0.0000000000000000
threshold-binary,3,1,0.0000000000000000,0.0000000000000000
threshold-binary,3,2,0.0000000000000000,0.0000000000000000
threshold-binary,3,3,0.0000000000000000,0.0000000000000000
threshold-binary,3,4,0.0000000000000000,0.0000000000000000
threshold-binary,3,5,0.0000000000000000,0.0000000000000000
threshold-binary,3,6,0.0000000000000000,0.0000000000000000
threshold-binary,3,7,0.0000000000000000,0.0000000000000000
threshold-binary,3,8,1.0000000000000000,0.0000000000000000
threshold-binary,3,9,0.0000000000000000,0.0000000000000000
threshold-binary,3,10,0.0000000000000000,0.0000000000000000
threshold-binary,3,11,0.0000000000000000,0.0000000000000000
threshold-binary,3,12,0.0000000000000000,0.0000000000000000
threshold-binary,3,13,0.0000000000000000,0.0000000000000000
threshold-binary,3,14,0.0000000000000000,0.0000000000000000
threshold-binary,3,15,0.0000000000000000,0.0000000000000000
threshold-binary,3,16,0.0000000000000000,0.0000000000000000
threshold-binary,3,17,0.0000000000000000,0.0000000000000000
threshold-binary,3,18,0.0000000000000000,0.0000000000000000
threshold-binary,3,19,0.0000000000000000,0.0000000000000000
